borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Wed Apr 25 00:00:00 CET 1900, 471-78-1234, 12345, 358, 226003, 885189, Sat Jun 30 09:00:00 CEST 2018, 2, 1.7559954951961956, false, true, false, 39032.9897789644, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.07, We are sorry. Your loan has not been approved]
John,  Doe, Fri Dec 07 00:00:00 CET 1900, 471-78-1234, 12345, 707, 7294, 367025, Fri May 19 09:00:00 CEST 2017, 2, 1.8024252405531396, false, true, false, 22491.140094192215, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 37.00, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jan 28 00:00:00 CET 1900, 471-78-1234, 12345, 831, 35472, 120125, Thu Apr 25 09:00:00 CEST 2019, 1, 1.540573770522201, false, true, false, 30376.144847593456, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 10.28, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 18 00:00:00 CET 1900, 471-78-1234, 12345, 598, 274513, 240553, Sun Oct 13 09:00:00 CEST 2019, 2, 1.8517576175565549, false, true, false, 13248.925205481166, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.58, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 26 00:00:00 CET 1900, 471-78-1234, 12345, 369, 89941, 28163, Thu Nov 21 09:00:00 CET 2019, 1, 1.731180514060311, false, true, false, 7121.609717733816, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 0.95, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 26 00:00:00 CET 1900, 471-78-1234, 12345, 451, 215589, 620296, Mon Dec 09 09:00:00 CET 2019, 3, 1.0498249078304012, false, true, false, 25361.843648624494, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.41, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jul 16 00:00:00 CET 1900, 471-78-1234, 12345, 390, 327115, 1253558, Tue Jun 01 09:00:00 CEST 2021, 2, 1.861384352738386, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Apr 02 00:00:00 CET 1900, 471-78-1234, 12345, 651, 354521, 1406989, Sat Oct 06 09:00:00 CEST 2018, 3, 1.9452656694248587, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Nov 02 00:00:00 CET 1900, 471-78-1234, 12345, 484, 22888, 1317745, Sun Jul 08 09:00:00 CEST 2018, 2, 1.2214100098331868, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Sep 07 00:00:00 CET 1900, 471-78-1234, 12345, 516, 268376, 1488333, Thu Aug 16 09:00:00 CEST 2018, 2, 1.040188885809136, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Mar 15 00:00:00 CET 1900, 471-78-1234, 12345, 307, 164958, 509176, Thu Mar 05 09:00:00 CET 2020, 1, 1.9098808700916892, false, true, false, 57879.52888104897, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 4.21, We are sorry. Your loan has not been approved]
John,  Doe, Wed Nov 21 00:00:00 CET 1900, 471-78-1234, 12345, 578, 373887, 443539, Mon Feb 06 09:00:00 CET 2017, 1, 1.5149344755625964, false, true, false, 45479.656918102504, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.46, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 31 00:00:00 CET 1900, 471-78-1234, 12345, 775, 325913, 845507, Thu May 07 09:00:00 CEST 2020, 2, 1.0756272476693547, false, true, false, 58455.97920957437, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.15, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 28 00:00:00 CET 1900, 471-78-1234, 12345, 624, 53987, 1366359, Sun Oct 14 09:00:00 CEST 2018, 1, 1.6836530840142112, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Sep 11 00:00:00 CET 1900, 471-78-1234, 12345, 705, 103723, 1036614, Sun Oct 14 09:00:00 CEST 2018, 2, 1.5113447082783633, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Aug 19 00:00:00 CET 1900, 471-78-1234, 12345, 332, 1629, 141585, Thu Jan 21 09:00:00 CET 2021, 2, 1.1919399588952033, false, true, false, 6500.11824775437, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 47.88, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jan 22 00:00:00 CET 1900, 471-78-1234, 12345, 823, 104903, 73510, Thu Feb 07 09:00:00 CET 2019, 2, 1.2438913969397367, false, true, false, 3679.648215323679, 0.0, [ The loan amount is under the maximum authorized, Low risk loan, Too big Debt/Income ratio: 0.42, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jan 02 00:00:00 CET 1900, 471-78-1234, 12345, 809, 113638, 128059, Sat Dec 16 09:00:00 CET 2017, 2, 1.960010329754746, false, true, false, 5646.84563195476, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.60, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jun 26 00:00:00 CET 1900, 471-78-1234, 12345, 436, 64071, 1178496, Thu Apr 05 09:00:00 CEST 2018, 2, 1.5978356929498552, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Feb 26 00:00:00 CET 1900, 471-78-1234, 12345, 455, 100382, 582337, Thu Mar 18 08:00:00 CET 2021, 2, 1.8746631737132362, false, true, false, 27887.37217586244, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.33, We are sorry. Your loan has not been approved]
John,  Doe, Tue Dec 11 00:00:00 CET 1900, 471-78-1234, 12345, 408, 285874, 638896, Sat Apr 15 09:00:00 CEST 2017, 2, 1.5936038451727117, false, true, false, 33504.40224427417, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.41, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 23 00:00:00 CET 1900, 471-78-1234, 12345, 781, 372463, 802605, Thu Apr 15 09:00:00 CEST 2021, 2, 1.874336642558486, false, true, false, 35391.39411080088, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.14, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 12 00:00:00 CET 1900, 471-78-1234, 12345, 709, 93127, 594019, Sun Apr 12 09:00:00 CEST 2020, 2, 1.6052102601715381, false, true, false, 38589.095582800874, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.97, We are sorry. Your loan has not been approved]
John,  Doe, Tue Sep 18 00:00:00 CET 1900, 471-78-1234, 12345, 680, 26932, 1141712, Tue Jul 03 09:00:00 CEST 2018, 2, 1.5345746811055978, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Feb 08 00:00:00 CET 1900, 471-78-1234, 12345, 727, 268774, 1431425, Thu May 17 09:00:00 CEST 2018, 2, 1.2429321316681066, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Aug 21 00:00:00 CET 1900, 471-78-1234, 12345, 602, 204985, 123125, Sun Jul 22 09:00:00 CEST 2018, 3, 1.523740322272976, true, true, true, 4858.593912666716, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Mar 24 00:00:00 CET 1900, 471-78-1234, 12345, 811, 158110, 423139, Thu Aug 05 09:00:00 CEST 2021, 3, 1.16314003499522, false, true, false, 17952.483842383528, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.36, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 05 00:00:00 CET 1900, 471-78-1234, 12345, 346, 371774, 294405, Thu Jan 03 09:00:00 CET 2019, 2, 1.3852410888933453, false, true, false, 18041.01655045476, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.58, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 26 00:00:00 CET 1900, 471-78-1234, 12345, 839, 89557, 1389778, Thu Oct 10 09:00:00 CEST 2019, 1, 1.3324215547736158, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Nov 22 00:00:00 CET 1900, 471-78-1234, 12345, 691, 236489, 951879, Mon Mar 12 08:00:00 CET 2018, 2, 1.3341637291419175, false, true, false, 65810.24052317775, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.34, We are sorry. Your loan has not been approved]
John,  Doe, Mon Feb 12 00:00:00 CET 1900, 471-78-1234, 12345, 562, 283643, 135159, Wed Nov 24 09:00:00 CET 2021, 3, 1.4996088002754164, true, true, true, 4987.910980550945, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Tue Jun 26 00:00:00 CET 1900, 471-78-1234, 12345, 453, 65957, 8294, Sat Nov 17 09:00:00 CET 2018, 3, 1.001214865187095, true, true, true, 339.11411845585263, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Apr 07 00:00:00 CET 1900, 471-78-1234, 12345, 820, 226299, 1456093, Thu Jul 11 09:00:00 CEST 2019, 3, 1.7426982634464399, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Nov 27 00:00:00 CET 1900, 471-78-1234, 12345, 302, 244728, 1225603, Thu Aug 12 09:00:00 CEST 2021, 2, 1.9802684664645507, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Sep 10 00:00:00 CET 1900, 471-78-1234, 12345, 343, 228098, 82010, Thu Dec 19 09:00:00 CET 2019, 3, 1.865155330004693, true, true, true, 3353.116572771217, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Tue Jul 17 00:00:00 CET 1900, 471-78-1234, 12345, 622, 215121, 978840, Sat Jun 19 09:00:00 CEST 2021, 1, 1.3495457898185506, false, true, false, 111267.61286848945, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 6.21, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jul 18 00:00:00 CET 1900, 471-78-1234, 12345, 683, 388647, 1262469, Fri Mar 06 09:00:00 CET 2020, 3, 1.6968322790590773, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 798, 126717, 1218254, Mon Aug 06 09:00:00 CEST 2018, 1, 1.0492867786036713, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jan 02 00:00:00 CET 1900, 471-78-1234, 12345, 445, 116585, 543580, Mon Feb 26 09:00:00 CET 2018, 2, 1.509668419823654, false, true, false, 37581.59445012334, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.87, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 14 00:00:00 CET 1900, 471-78-1234, 12345, 788, 89762, 677249, Fri Nov 09 09:00:00 CET 2018, 1, 1.6663783773333833, false, true, false, 114692.43376491762, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 15.33, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jul 05 00:00:00 CET 1900, 471-78-1234, 12345, 431, 370922, 398105, Wed Mar 21 08:00:00 CET 2018, 3, 1.460342395790439, false, true, false, 16277.191479125537, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.53, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 16 00:00:00 CET 1900, 471-78-1234, 12345, 640, 133301, 1087873, Tue Oct 08 09:00:00 CEST 2019, 2, 1.151323128850982, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Mar 18 00:00:00 CET 1900, 471-78-1234, 12345, 329, 7973, 710188, Fri Nov 03 08:00:00 CET 2017, 2, 1.3158296405519145, false, true, false, 37243.03238877154, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 56.05, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 25 00:00:00 CET 1900, 471-78-1234, 12345, 797, 207402, 175901, Mon Sep 17 09:00:00 CEST 2018, 1, 1.6745767178678266, false, true, false, 22443.53910788081, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.30, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 05 00:00:00 CET 1900, 471-78-1234, 12345, 799, 327694, 21235, Sat Oct 20 09:00:00 CEST 2018, 2, 1.4699893039296916, true, true, true, 1231.7547530902289, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Thu Mar 08 00:00:00 CET 1900, 471-78-1234, 12345, 748, 49553, 859293, Fri May 19 09:00:00 CEST 2017, 2, 1.913941687608812, false, true, false, 47327.23635370803, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 11.46, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 631, 70578, 1095615, Wed Jul 08 09:00:00 CEST 2020, 2, 1.1083382576399914, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Jun 17 00:00:00 CET 1900, 471-78-1234, 12345, 349, 186502, 1469958, Sat Oct 09 09:00:00 CEST 2021, 3, 1.7955441730884905, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jan 18 00:00:00 CET 1900, 471-78-1234, 12345, 328, 246666, 136192, Sun Feb 19 09:00:00 CET 2017, 2, 1.1844170649932075, false, true, false, 10815.496395734177, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.53, We are sorry. Your loan has not been approved]
John,  Doe, Wed Dec 26 00:00:00 CET 1900, 471-78-1234, 12345, 660, 311970, 195134, Sat Dec 21 09:00:00 CET 2019, 3, 1.1279770368420878, true, true, true, 7201.229820277066, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Mon Apr 16 00:00:00 CET 1900, 471-78-1234, 12345, 313, 275944, 313093, Fri Dec 24 09:00:00 CET 2021, 3, 1.9168419517014863, false, true, false, 12354.856803237039, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.54, We are sorry. Your loan has not been approved]
John,  Doe, Sat Oct 20 00:00:00 CET 1900, 471-78-1234, 12345, 840, 233558, 535003, Tue Jul 24 09:00:00 CEST 2018, 1, 1.7593823643200015, false, true, false, 269341.9744477051, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 13.84, We are sorry. Your loan has not been approved]
John,  Doe, Sun Oct 28 00:00:00 CET 1900, 471-78-1234, 12345, 666, 147242, 1052702, Sun Sep 09 09:00:00 CEST 2018, 2, 1.755367626522696, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Apr 26 00:00:00 CET 1900, 471-78-1234, 12345, 726, 3796, 523829, Fri Oct 13 09:00:00 CEST 2017, 1, 1.2343568861019667, false, true, false, 76210.92093213528, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 240.92, We are sorry. Your loan has not been approved]
John,  Doe, Sun Oct 21 00:00:00 CET 1900, 471-78-1234, 12345, 757, 92379, 1476215, Sat Jan 07 09:00:00 CET 2017, 2, 1.0730359957153375, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Oct 21 00:00:00 CET 1900, 471-78-1234, 12345, 498, 344000, 147244, Fri Sep 04 09:00:00 CEST 2020, 2, 1.3622603492974528, false, true, false, 11693.175452989039, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Wed Nov 07 00:00:00 CET 1900, 471-78-1234, 12345, 712, 24127, 881928, Thu Jun 07 09:00:00 CEST 2018, 3, 1.267606564952168, false, true, false, 36059.107338019436, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 17.93, We are sorry. Your loan has not been approved]
John,  Doe, Sun Mar 18 00:00:00 CET 1900, 471-78-1234, 12345, 402, 57717, 1325346, Tue Jul 25 09:00:00 CEST 2017, 3, 1.3583271327331816, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Feb 20 00:00:00 CET 1900, 471-78-1234, 12345, 701, 169701, 1206974, Sun Jun 17 09:00:00 CEST 2018, 2, 1.968682512298612, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Aug 09 00:00:00 CET 1900, 471-78-1234, 12345, 649, 154134, 1045012, Tue Nov 14 09:00:00 CET 2017, 2, 1.058341249695101, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jun 26 00:00:00 CET 1900, 471-78-1234, 12345, 760, 183863, 401777, Tue Jun 22 09:00:00 CEST 2021, 2, 1.7888624453398936, false, true, false, 24620.72827089235, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.61, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 308, 20554, 622847, Thu Apr 13 09:00:00 CEST 2017, 3, 1.2078212288543697, false, true, false, 26425.47887048241, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 15.43, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 10 00:00:00 CET 1900, 471-78-1234, 12345, 772, 253895, 843952, Tue Jan 22 09:00:00 CET 2019, 3, 1.5913406923679756, false, true, false, 34506.39480335829, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.63, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 20 00:00:00 CET 1900, 471-78-1234, 12345, 379, 75503, 828186, Fri May 07 09:00:00 CEST 2021, 1, 1.6058404150422367, false, true, false, 105669.8079010317, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 16.79, We are sorry. Your loan has not been approved]
John,  Doe, Tue Aug 14 00:00:00 CET 1900, 471-78-1234, 12345, 571, 388210, 1242680, Sun Oct 17 09:00:00 CEST 2021, 1, 1.8079967741345397, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Sep 11 00:00:00 CET 1900, 471-78-1234, 12345, 795, 197472, 1491694, Fri Feb 19 09:00:00 CET 2021, 3, 1.3568174807398454, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Sep 09 00:00:00 CET 1900, 471-78-1234, 12345, 358, 155160, 1445162, Tue Jul 13 09:00:00 CEST 2021, 2, 1.5883878382885053, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jan 02 00:00:00 CET 1900, 471-78-1234, 12345, 719, 74704, 75664, Thu Mar 08 09:00:00 CET 2018, 1, 1.1127657298824793, false, true, false, 19133.241404772623, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.07, We are sorry. Your loan has not been approved]
John,  Doe, Mon Aug 06 00:00:00 CET 1900, 471-78-1234, 12345, 566, 121766, 104293, Mon Jan 04 09:00:00 CET 2021, 1, 1.8202846179359256, false, true, false, 11855.291108754618, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.17, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 10 00:00:00 CET 1900, 471-78-1234, 12345, 607, 293606, 676038, Fri Sep 27 09:00:00 CEST 2019, 1, 1.7323791105940896, false, true, false, 98355.52931418245, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.02, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 03 00:00:00 CET 1900, 471-78-1234, 12345, 660, 315082, 572133, Fri Nov 17 09:00:00 CET 2017, 1, 1.5874498598565356, false, true, false, 58665.444417570354, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.23, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 13 00:00:00 CET 1900, 471-78-1234, 12345, 387, 230817, 10105, Wed Jul 01 09:00:00 CEST 2020, 2, 1.54761686026157, true, true, true, 529.9172082442063, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Aug 11 00:00:00 CET 1900, 471-78-1234, 12345, 731, 342297, 113497, Sat Sep 11 09:00:00 CEST 2021, 1, 1.843101054292021, false, true, false, 11637.769443575153, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 26 00:00:00 CET 1900, 471-78-1234, 12345, 622, 8910, 197635, Thu Jul 09 09:00:00 CEST 2020, 2, 1.5156740124023431, false, true, false, 15694.905942866864, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 21.14, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 16 00:00:00 CET 1900, 471-78-1234, 12345, 650, 178440, 124535, Sun Aug 19 09:00:00 CEST 2018, 3, 1.822649517765853, true, true, true, 4749.34473147848, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Sep 14 00:00:00 CET 1900, 471-78-1234, 12345, 567, 209260, 1153945, Sun Mar 14 09:00:00 CET 2021, 1, 1.0937974339455645, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 06 00:00:00 CET 1900, 471-78-1234, 12345, 701, 50691, 974582, Mon May 13 09:00:00 CEST 2019, 1, 1.5134718356430292, false, true, false, 91053.38713370448, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 21.55, We are sorry. Your loan has not been approved]
John,  Doe, Wed Nov 21 00:00:00 CET 1900, 471-78-1234, 12345, 300, 17414, 1151618, Sun May 06 09:00:00 CEST 2018, 2, 1.1526220314983813, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jun 28 00:00:00 CET 1900, 471-78-1234, 12345, 572, 172418, 1167987, Sun Jun 03 09:00:00 CEST 2018, 3, 1.781119294709315, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Oct 07 00:00:00 CET 1900, 471-78-1234, 12345, 780, 235006, 1301034, Tue Jun 19 09:00:00 CEST 2018, 3, 1.6337203445194137, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jul 28 00:00:00 CET 1900, 471-78-1234, 12345, 467, 133533, 743666, Thu Oct 21 09:00:00 CEST 2021, 1, 1.1308613671442336, false, true, false, 125940.18366689538, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 11.32, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jan 31 00:00:00 CET 1900, 471-78-1234, 12345, 412, 174971, 209623, Wed Jan 31 09:00:00 CET 2018, 1, 1.748919929219332, false, true, false, 17993.364292409464, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.23, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 14 00:00:00 CET 1900, 471-78-1234, 12345, 600, 230754, 1261661, Fri Jun 14 09:00:00 CEST 2019, 2, 1.5930149329997945, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Nov 30 00:00:00 CET 1900, 471-78-1234, 12345, 435, 29763, 774243, Sun Nov 15 09:00:00 CET 2020, 1, 1.1495626504800116, false, true, false, 112643.1947357997, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 45.42, We are sorry. Your loan has not been approved]
John,  Doe, Thu Apr 26 00:00:00 CET 1900, 471-78-1234, 12345, 723, 184759, 881174, Wed Dec 02 09:00:00 CET 2020, 2, 1.5642344324464699, false, true, false, 42198.292895167935, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.74, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 09 00:00:00 CET 1900, 471-78-1234, 12345, 408, 49959, 691974, Wed Nov 28 09:00:00 CET 2018, 1, 1.797044904779256, false, true, false, 174980.24936331852, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 42.03, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 25 00:00:00 CET 1900, 471-78-1234, 12345, 399, 72635, 746872, Tue May 28 09:00:00 CEST 2019, 1, 1.2408047986075974, false, true, false, 108661.0381220317, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 17.95, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jun 05 00:00:00 CET 1900, 471-78-1234, 12345, 452, 96837, 851022, Thu Dec 19 09:00:00 CET 2019, 1, 1.9223538453910574, false, true, false, 854922.5174999839, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 105.94, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jul 15 00:00:00 CET 1900, 471-78-1234, 12345, 763, 203910, 1198606, Mon Aug 05 09:00:00 CEST 2019, 2, 1.3418432225339527, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Nov 09 00:00:00 CET 1900, 471-78-1234, 12345, 725, 159307, 1427576, Thu Dec 03 09:00:00 CET 2020, 1, 1.9494401380609938, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Mar 26 00:00:00 CET 1900, 471-78-1234, 12345, 395, 255901, 1303066, Fri Oct 15 09:00:00 CEST 2021, 1, 1.3598993893119915, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Mar 03 00:00:00 CET 1900, 471-78-1234, 12345, 347, 94040, 916121, Mon Oct 26 08:00:00 CET 2020, 2, 1.0995570411097948, false, true, false, 42058.79739556437, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 5.37, We are sorry. Your loan has not been approved]
John,  Doe, Sun Aug 19 00:00:00 CET 1900, 471-78-1234, 12345, 825, 196974, 918831, Tue May 18 09:00:00 CEST 2021, 2, 1.4853540782978825, false, true, false, 72967.67334930708, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.45, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 409, 217590, 1492719, Sun Sep 12 09:00:00 CEST 2021, 1, 1.4124361021732157, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Feb 10 00:00:00 CET 1900, 471-78-1234, 12345, 702, 371394, 1313464, Sun Jun 04 09:00:00 CEST 2017, 3, 1.4427240969208734, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
