name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,589,207517,505472,27,27,27,1,0.085,48098.41481
John Doe,577,285936,1758979,24,24,24,0,0,0
John Doe,314,206361,159091,4,4,4,1,0.055,46125.30726
John Doe,676,204020,328151,7,7,7,1,0.059,60904.95663
John Doe,430,112828,1988098,8,8,8,0,0,0
John Doe,634,286283,1477220,29,29,29,0,0,0
John Doe,393,254982,1485337,2,2,2,0,0,0
John Doe,583,124335,685314,30,30,30,0,0.085,63428.52762
John Doe,307,268582,1850503,30,30,30,0,0,0
John Doe,661,183799,1860611,20,20,20,0,0,0
John Doe,343,127547,1159871,13,13,13,0,0,0
John Doe,551,124462,171266,12,12,12,1,0.063,21509.16078
John Doe,428,116935,614824,30,30,30,0,0.085,57124.01201
John Doe,384,54236,245511,14,14,14,0,0.067,27787.24477
John Doe,566,249370,524693,6,6,6,0,0.059,116461.3072
John Doe,699,197352,1260039,8,8,8,0,0,0
John Doe,848,210443,1351881,11,11,11,0,0,0
John Doe,472,271762,747009,20,20,20,0,0.08,75365.80914
John Doe,368,55362,1998171,11,11,11,0,0,0
John Doe,540,144079,690866,12,12,12,0,0.063,85442.28651
John Doe,438,61677,1097394,14,14,14,0,0,0
John Doe,499,100959,385047,18,18,18,0,0.08,40684.13692
John Doe,819,247643,1926437,9,9,9,0,0,0
John Doe,797,1916,522911,29,29,29,0,0.085,48882.66244
John Doe,447,127120,648188,30,30,30,0,0.085,60145.43134
John Doe,507,14087,772829,22,22,22,0,0.08,74764.5198
John Doe,677,56804,919252,29,29,29,0,0.085,85695.28017
John Doe,659,98524,519118,17,17,17,0,0.067,52512.00145
John Doe,715,15021,863841,27,27,27,0,0.085,82409.89057
John Doe,697,189586,1141886,29,29,29,0,0,0
John Doe,628,290980,433443,11,11,11,1,0.063,54721.17468
John Doe,710,73725,1982147,24,24,24,0,0,0
John Doe,619,174792,108934,25,25,25,1,0.08,10089.24336
John Doe,708,216442,1534778,1,1,1,0,0,0
John Doe,746,170108,595569,28,28,28,1,0.085,56257.93173
John Doe,849,261801,190797,4,4,4,1,0.055,67416.61504
John Doe,427,158975,1918389,7,7,7,0,0,0
John Doe,622,38321,490577,30,30,30,0,0.085,45580.07891
John Doe,703,171509,1421462,9,9,9,0,0,0
John Doe,604,269336,1048154,27,27,27,0,0,0
John Doe,696,47976,353110,9,9,9,0,0.063,52977.87204
John Doe,376,21263,1479902,29,29,29,0,0,0
John Doe,516,157409,1693811,21,21,21,0,0,0
John Doe,636,216351,1453150,20,20,20,0,0,0
John Doe,728,292478,835406,5,5,5,0,0.059,226640.6603
John Doe,679,219292,715416,4,4,4,0,0.055,211562.6763
John Doe,601,115042,799975,15,15,15,0,0.067,85518.1491
John Doe,604,31791,245061,4,4,4,0,0.055,69692.43769
John Doe,666,158828,513473,8,8,8,0,0.059,81338.58088
John Doe,561,43393,1770350,3,3,3,0,0,0
John Doe,784,15687,810727,1,1,1,0,0.055,1105892.583
John Doe,507,108444,1345891,21,21,21,0,0,0
John Doe,305,258695,401433,29,29,29,1,0.085,37606.99007
John Doe,508,211155,1681752,25,25,25,0,0,0
John Doe,464,290265,996650,13,13,13,0,0.067,115506.7349
John Doe,439,126883,938481,13,13,13,0,0.067,108326.3059
John Doe,607,205894,1676236,20,20,20,0,0,0
John Doe,823,66704,896784,13,13,13,0,0.067,107037.3075
John Doe,833,26101,832403,21,21,21,0,0.08,82077.40642
John Doe,406,153319,168534,4,4,4,1,0.055,55451.87692
John Doe,645,170554,584967,26,26,26,1,0.085,55902.72094
John Doe,587,213655,1539562,29,29,29,0,0,0
John Doe,427,211969,330119,22,22,22,1,0.08,32305.23889
John Doe,337,102028,1946705,3,3,3,0,0,0
John Doe,615,193634,425872,21,21,21,1,0.08,42602.74615
John Doe,598,197397,1032647,14,14,14,0,0,0
John Doe,365,96760,271693,18,18,18,1,0.08,28646.28234
John Doe,770,29522,952232,15,15,15,0,0.067,101794.5788
John Doe,506,283339,1013698,1,1,1,0,0,0
John Doe,439,207347,1101448,18,18,18,0,0,0
John Doe,689,80892,1575735,30,30,30,0,0,0
John Doe,706,194693,1902500,26,26,26,0,0,0
John Doe,800,39048,1924694,18,18,18,0,0,0
John Doe,649,44695,1621449,10,10,10,0,0,0
John Doe,832,29033,638489,20,20,20,0,0.08,65348.83264
John Doe,671,176908,553338,5,5,5,0,0.059,138081.3083
John Doe,422,138181,1638870,19,19,19,0,0,0
John Doe,303,16680,637271,24,24,24,0,0.08,60302.57112
John Doe,443,177760,29022,16,16,16,1,0.067,2978.622096
John Doe,446,292328,732703,19,19,19,0,0.08,75415.74493
John Doe,558,276735,456926,16,16,16,1,0.067,47035.46791
John Doe,777,174620,189289,12,12,12,1,0.063,22733.00578
John Doe,306,12460,1397513,1,1,1,0,0,0
John Doe,425,187745,985833,21,21,21,0,0.08,97356.98721
John Doe,831,275270,766468,15,15,15,1,0.067,81936.21639
John Doe,580,9648,327592,27,27,27,0,0.085,31225.20182
John Doe,586,204092,1871484,19,19,19,0,0,0
John Doe,496,20758,122806,13,13,13,0,0.067,14787.13132
John Doe,835,148713,1866935,14,14,14,0,0,0
John Doe,585,257567,874770,13,13,13,0,0.067,101381.4544
John Doe,359,128352,568321,22,22,22,0,0.08,55212.76809
John Doe,753,55383,109859,14,14,14,1,0.067,12530.69672
John Doe,649,290610,134919,7,7,7,1,0.059,25308.02073
John Doe,681,42209,118119,14,14,14,1,0.067,13525.89167
John Doe,449,237361,143473,13,13,13,1,0.067,16560.69765
John Doe,656,212991,1333710,4,4,4,0,0,0
John Doe,613,240322,821309,29,29,29,1,0.085,76670.20234
John Doe,829,105371,1668515,7,7,7,0,0,0
John Doe,666,117152,1522203,12,12,12,0,0,0
John Doe,627,219943,1293495,23,23,23,0,0,0
John Doe,495,285157,1218978,29,29,29,0,0,0
John Doe,658,30675,1217337,28,28,28,0,0,0
John Doe,332,243075,128801,2,2,2,0,0.055,114233.4847
John Doe,399,85397,1237844,25,25,25,0,0,0
John Doe,399,98550,324481,22,22,22,1,0.08,31478.85544
John Doe,310,268572,1854465,4,4,4,0,0,0
John Doe,640,139637,1030680,28,28,28,0,0,0
John Doe,465,25462,165007,14,14,14,0,0.067,18534.23069
John Doe,615,230158,1439507,3,3,3,0,0,0
John Doe,378,210284,1979520,24,24,24,0,0,0
John Doe,343,261374,455784,16,16,16,1,0.067,48092.95469
John Doe,788,123198,1941823,24,24,24,0,0,0
John Doe,380,244094,1417584,12,12,12,0,0,0
John Doe,446,139587,1645147,2,2,2,0,0,0
John Doe,562,37044,120265,16,16,16,1,0.067,12649.62384
John Doe,435,277975,1072724,15,15,15,0,0,0
John Doe,744,247526,1458822,4,4,4,0,0,0
John Doe,460,113144,1415301,8,8,8,0,0,0
John Doe,476,160701,719395,14,14,14,0,0.067,81111.61397
John Doe,347,52236,1862852,27,27,27,0,0,0
John Doe,806,63499,1490213,23,23,23,0,0,0
John Doe,631,282483,503100,24,24,24,1,0.08,47548.89983
John Doe,358,70191,1788189,22,22,22,0,0,0
John Doe,797,68962,369756,30,30,30,0,0.085,34354.45946
John Doe,460,79069,1241301,19,19,19,0,0,0
John Doe,520,173758,71998,13,13,13,1,0.067,8556.329426
John Doe,400,26137,929240,14,14,14,0,0.067,103599.7806
John Doe,415,248970,626043,9,9,9,0,0.063,93926.61195
John Doe,766,242700,134792,1,1,1,0,0.055,273925.0562
John Doe,648,185059,1140637,20,20,20,0,0,0
John Doe,318,192670,133781,7,7,7,1,0.059,26226.95447
John Doe,375,3623,140717,28,28,28,0,0.085,13281.84441
John Doe,418,293420,1058929,27,27,27,0,0,0
John Doe,359,45342,525874,6,6,6,0,0.059,104285.3847
John Doe,841,224983,588005,4,4,4,0,0.055,189168.2418
John Doe,461,15648,649854,29,29,29,0,0.085,60835.82695
John Doe,474,178280,1973237,1,1,1,0,0,0
John Doe,670,103939,690157,29,29,29,0,0.085,64655.19139
John Doe,508,88203,1960176,26,26,26,0,0,0
John Doe,374,48441,487660,9,9,9,0,0.063,72640.6173
John Doe,527,54473,121495,27,27,27,1,0.085,11503.91872
John Doe,449,85123,228523,3,3,3,0,0.055,95095.8941
John Doe,389,267151,1705106,21,21,21,0,0,0
John Doe,825,22614,786809,29,29,29,0,0.085,73500.73681
John Doe,739,77800,385586,25,25,25,0,0.08,35787.69553
John Doe,551,148385,1037157,21,21,21,0,0,0
John Doe,721,177222,401059,17,17,17,1,0.067,40119.13521
John Doe,534,87469,992401,19,19,19,0,0.08,103350.7151
John Doe,682,150174,11090,21,21,21,1,0.08,1091.825525
John Doe,466,241831,1949577,2,2,2,0,0,0
John Doe,319,152954,550190,20,20,20,0,0.08,55605.52188
John Doe,768,94699,1886723,16,16,16,0,0,0
John Doe,601,135501,570306,16,16,16,0,0.067,59609.32865
John Doe,751,23518,808166,17,17,17,0,0.067,81292.07295
John Doe,730,272761,627108,26,26,26,1,0.085,60036.04466
John Doe,631,251814,472424,18,18,18,1,0.08,49810.59978
John Doe,406,255473,600626,24,24,24,1,0.08,56497.46129
John Doe,769,253586,1557902,3,3,3,0,0,0
John Doe,530,175875,1451201,21,21,21,0,0,0
John Doe,781,93651,649583,28,28,28,0,0.085,60898.20275
John Doe,308,44727,865941,9,9,9,0,0.063,135911.5502
John Doe,821,228669,5767,1,1,1,1,0.055,14031.69117
John Doe,758,140742,186848,11,11,11,1,0.063,24369.98591
John Doe,638,261756,647546,2,2,2,0,0.055,388966.0971
John Doe,511,178293,636053,30,30,30,1,0.085,58981.40348
John Doe,340,39382,1383493,23,23,23,0,0,0
John Doe,579,22884,441685,18,18,18,0,0.08,46869.63383
John Doe,623,23561,635301,2,2,2,0,0.055,563447.854
John Doe,421,83382,1763808,26,26,26,0,0,0
John Doe,840,181547,782898,4,4,4,0,0.055,218489.3753
John Doe,578,294722,1036583,12,12,12,0,0,0
John Doe,718,95959,1834546,30,30,30,0,0,0
John Doe,687,212317,1661947,6,6,6,0,0,0
John Doe,758,142372,1902239,10,10,10,0,0,0
John Doe,727,189881,1062029,16,16,16,0,0,0
John Doe,638,61227,1797507,1,1,1,0,0,0
John Doe,643,283764,541418,17,17,17,1,0.067,54613.19944
John Doe,325,213941,348634,14,14,14,1,0.067,38585.03787
John Doe,703,230184,814110,14,14,14,0,0.067,90430.68336
John Doe,715,177235,1286929,8,8,8,0,0,0
John Doe,789,295442,470185,11,11,11,1,0.063,59674.28878
John Doe,644,58153,985754,1,1,1,0,0.055,3979215.407
John Doe,759,104864,1119315,16,16,16,0,0,0
John Doe,311,88423,408585,17,17,17,0,0.067,40984.8045
John Doe,462,273086,1946311,14,14,14,0,0,0
John Doe,300,59644,497616,2,2,2,0,0.055,263312.4484
John Doe,516,78454,1410888,14,14,14,0,0,0
John Doe,558,239301,1297018,21,21,21,0,0,0
John Doe,547,147705,1751368,14,14,14,0,0,0
John Doe,339,156264,458459,14,14,14,1,0.067,51495.90542
John Doe,556,26361,1710480,23,23,23,0,0,0
John Doe,798,178012,1743122,13,13,13,0,0,0
John Doe,499,46029,1859995,20,20,20,0,0,0
John Doe,568,30320,755325,17,17,17,0,0.067,75557.42622
John Doe,391,35320,1397361,15,15,15,0,0,0
John Doe,436,13996,677569,11,11,11,0,0.063,87881.93263
John Doe,813,237545,1128691,3,3,3,0,0,0
John Doe,406,78091,204097,16,16,16,1,0.067,21535.70063
John Doe,474,59748,313473,18,18,18,0,0.08,32913.25906
John Doe,691,260874,386976,13,13,13,1,0.067,45218.09534
John Doe,335,205651,1371675,14,14,14,0,0,0
John Doe,336,49999,631398,20,20,20,0,0.08,64268.72122
John Doe,700,94424,1356117,12,12,12,0,0,0
John Doe,792,153393,1740085,2,2,2,0,0,0
John Doe,788,200185,1253955,13,13,13,0,0,0
John Doe,815,69380,563888,25,25,25,0,0.08,52505.90239
John Doe,820,208999,251086,5,5,5,1,0.059,62656.61019
John Doe,839,275580,1539140,3,3,3,0,0,0
John Doe,797,283967,1191459,28,28,28,0,0,0
John Doe,580,193913,973150,23,23,23,0,0.08,93756.61496
John Doe,651,290519,1677568,10,10,10,0,0,0
John Doe,696,76283,1387022,23,23,23,0,0,0
John Doe,658,106997,145392,12,12,12,1,0.063,17297.79505
John Doe,612,80576,268476,6,6,6,0,0.059,53241.12422
John Doe,408,56454,1332160,19,19,19,0,0,0
John Doe,623,77784,1173587,10,10,10,0,0,0
John Doe,675,128547,832727,18,18,18,0,0.08,89554.30171
John Doe,606,152382,911515,12,12,12,0,0.063,111611.0457
John Doe,581,232652,872850,24,24,24,1,0.08,82494.64762
John Doe,436,3464,1435075,13,13,13,0,0,0
John Doe,521,159666,1447000,8,8,8,0,0,0
John Doe,806,243175,1645900,6,6,6,0,0,0
John Doe,363,38201,974842,4,4,4,0,0.055,282636.2697
John Doe,667,261277,1428293,7,7,7,0,0,0
John Doe,557,116452,1493359,12,12,12,0,0,0
John Doe,684,215436,1391576,21,21,21,0,0,0
John Doe,459,82373,958612,26,26,26,0,0.085,91610.32866
John Doe,565,121294,1786733,30,30,30,0,0,0
John Doe,350,157975,789077,29,29,29,0,0.085,73869.13341
John Doe,664,105298,1347737,20,20,20,0,0,0
John Doe,773,57619,1616589,13,13,13,0,0,0
John Doe,700,17656,88616,26,26,26,0,0.085,8546.332983
John Doe,703,231829,65494,29,29,29,1,0.085,6135.599733
John Doe,727,148894,779876,2,2,2,0,0.055,515438.284
John Doe,705,107023,968400,4,4,4,0,0.055,280768.5385
John Doe,758,87969,567284,3,3,3,0,0.055,251220.7482
John Doe,404,165048,929639,2,2,2,0,0.055,824495.9469
John Doe,307,84692,1335628,10,10,10,0,0,0
John Doe,498,254688,715596,28,28,28,0,0.085,67285.23733
John Doe,699,236567,1532230,5,5,5,0,0,0
John Doe,428,218505,203526,15,15,15,1,0.067,21544.60319
John Doe,571,207588,540703,27,27,27,1,0.085,51238.55589
John Doe,559,213198,145313,25,25,25,1,0.08,13472.75818
John Doe,339,71964,1844463,8,8,8,0,0,0
John Doe,504,268874,856406,7,7,7,0,0.059,166006.6327
John Doe,629,272362,1370364,18,18,18,0,0,0
John Doe,646,123624,148350,26,26,26,1,0.085,14266.97833
John Doe,343,23469,1002782,23,23,23,0,0,0
John Doe,501,93903,880005,23,23,23,0,0.08,85015.05051
John Doe,350,206447,1473529,29,29,29,0,0,0
John Doe,377,40460,870618,10,10,10,0,0.063,123614.941
John Doe,824,87109,47930,4,4,4,1,0.055,15770.16187
John Doe,612,113946,529049,6,6,6,0,0.059,114345.2891
John Doe,502,195031,745730,20,20,20,0,0.08,75236.77071
John Doe,847,46438,307987,11,11,11,0,0.063,40862.18153
John Doe,771,86872,579488,12,12,12,0,0.063,72401.77862
John Doe,334,85608,1359150,28,28,28,0,0,0
John Doe,750,145140,1503797,16,16,16,0,0,0
John Doe,608,270375,1883020,20,20,20,0,0,0
John Doe,503,163732,705765,18,18,18,0,0.08,74571.25986
John Doe,308,151835,1441383,28,28,28,0,0,0
John Doe,735,219637,1509277,14,14,14,0,0,0
John Doe,680,84970,708139,2,2,2,0,0.055,374710.2463
John Doe,664,122010,1709823,21,21,21,0,0,0
John Doe,561,26907,17647,21,21,21,1,0.08,1740.046577
John Doe,817,256976,519234,27,27,27,1,0.085,49325.33602
John Doe,820,180952,843261,2,2,2,0,0.055,530658.3057
John Doe,374,70344,1615164,29,29,29,0,0,0
John Doe,419,34535,1683193,15,15,15,0,0,0
John Doe,689,258067,1912227,15,15,15,0,0,0
John Doe,593,249001,1396963,13,13,13,0,0,0
John Doe,818,192888,1672519,5,5,5,0,0,0
John Doe,303,122643,942424,16,16,16,0,0.067,97303.52185
John Doe,506,227773,243891,14,14,14,1,0.067,27191.09606
John Doe,580,51567,1798755,12,12,12,0,0,0
John Doe,749,75296,1064531,22,22,22,0,0,0
John Doe,832,149399,681385,18,18,18,0,0.08,72305.52418
John Doe,618,205333,1330695,11,11,11,0,0,0
John Doe,645,233013,1986046,16,16,16,0,0,0
John Doe,693,289678,1838051,10,10,10,0,0,0
John Doe,534,271694,735094,21,21,21,0,0.08,73536.23408
John Doe,449,105393,1642088,16,16,16,0,0,0
John Doe,354,298447,1602922,30,30,30,0,0,0
John Doe,402,112887,224145,7,7,7,1,0.059,40747.91733
John Doe,763,69502,1300139,4,4,4,0,0,0
John Doe,312,19392,400397,11,11,11,0,0.063,51932.21972
John Doe,493,289162,1598848,17,17,17,0,0,0
John Doe,839,113387,93782,5,5,5,1,0.059,25900.71056
John Doe,374,7427,452747,10,10,10,0,0.063,64709.33356
John Doe,335,95646,844449,19,19,19,0,0.08,87593.72864
John Doe,647,95789,1843932,24,24,24,0,0,0
John Doe,407,193349,1322598,22,22,22,0,0,0
John Doe,735,68257,1479764,27,27,27,0,0,0
John Doe,768,125814,607068,18,18,18,0,0.08,63872.46103
John Doe,331,179068,1543411,3,3,3,0,0,0
John Doe,460,14784,300984,15,15,15,0,0.067,32612.90786
John Doe,760,292429,114787,26,26,26,1,0.085,11059.85335
John Doe,764,115271,1088224,6,6,6,0,0,0
John Doe,566,112601,1337527,25,25,25,0,0,0
John Doe,621,171185,1726180,5,5,5,0,0,0
John Doe,723,222104,93933,10,10,10,1,0.063,13081.48097
John Doe,314,205497,74734,30,30,30,1,0.085,6925.678252
John Doe,410,121971,1013976,18,18,18,0,0,0
John Doe,428,189508,150896,13,13,13,1,0.067,17632.178
John Doe,380,78867,1705492,26,26,26,0,0,0
John Doe,336,47693,664084,16,16,16,0,0.067,68773.17715
John Doe,371,270333,738627,11,11,11,0,0.063,95801.26637
John Doe,571,61299,538417,2,2,2,0,0.055,323414.7985
John Doe,587,100116,204996,8,8,8,1,0.059,32207.64153
John Doe,417,198645,794065,28,28,28,0,0.085,75067.20827
John Doe,793,231860,626238,30,30,30,1,0.085,57924.60272
John Doe,756,106332,1287022,5,5,5,0,0,0
John Doe,802,120790,1101988,4,4,4,0,0,0
John Doe,818,222259,1361562,11,11,11,0,0,0
John Doe,651,1385,1326389,29,29,29,0,0,0
John Doe,686,67379,836924,6,6,6,0,0.059,171988.6812
John Doe,825,14337,1397039,23,23,23,0,0,0
John Doe,789,233188,1032968,13,13,13,0,0,0
John Doe,343,111126,1090890,11,11,11,0,0,0
John Doe,344,220527,60854,28,28,28,1,0.085,5734.943902
John Doe,461,199712,1857334,16,16,16,0,0,0
John Doe,328,212660,405351,30,30,30,1,0.085,37424.25361
John Doe,777,163561,517419,22,22,22,1,0.08,50412.18532
John Doe,501,161977,1164787,22,22,22,0,0,0
John Doe,694,79678,1366407,11,11,11,0,0,0
John Doe,387,160876,1171624,11,11,11,0,0,0
John Doe,706,43342,830174,24,24,24,0,0.08,78461.26092
John Doe,393,299279,1788200,21,21,21,0,0,0
John Doe,755,299788,268386,2,2,2,0,0.055,154231.9365
John Doe,838,125238,1374626,11,11,11,0,0,0
John Doe,545,140557,1161826,14,14,14,0,0,0
John Doe,501,32754,393643,12,12,12,0,0.063,47963.51163
John Doe,810,7217,1449342,24,24,24,0,0,0
John Doe,704,59229,1704149,19,19,19,0,0,0
John Doe,839,202723,842100,4,4,4,0,0.055,235011.3335
John Doe,339,161114,1873310,1,1,1,0,0,0
John Doe,352,143931,1658146,2,2,2,0,0,0
John Doe,330,222880,97592,10,10,10,1,0.063,13591.04778
John Doe,778,233552,176787,21,21,21,1,0.08,17404.91967
John Doe,663,284325,575649,19,19,19,1,0.08,59478.5175
John Doe,393,229714,1266457,20,20,20,0,0,0
John Doe,720,132556,649069,20,20,20,0,0.08,65598.83037
John Doe,753,72871,1617046,8,8,8,0,0,0
John Doe,591,6286,1667994,7,7,7,0,0,0
John Doe,659,277185,302273,6,6,6,1,0.059,59943.36306
John Doe,570,205209,13430,22,22,22,1,0.08,1316.210292
John Doe,477,23987,572343,9,9,9,0,0.063,83479.53528
John Doe,429,160172,901539,24,24,24,0,0.08,85518.42752
John Doe,391,233170,163709,17,17,17,1,0.067,16513.43743
John Doe,524,20235,110795,15,15,15,0,0.067,12174.34485
John Doe,848,42357,1411404,22,22,22,0,0,0
John Doe,687,290074,1432909,13,13,13,0,0,0
John Doe,501,158684,1929449,9,9,9,0,0,0
John Doe,561,140769,1993850,11,11,11,0,0,0
John Doe,330,262606,1424074,26,26,26,0,0,0
John Doe,596,24072,381940,28,28,28,0,0.085,36022.16082
John Doe,741,243268,1629578,28,28,28,0,0,0
John Doe,524,295483,234288,12,12,12,1,0.063,28546.86915
John Doe,385,19741,1682971,12,12,12,0,0,0
John Doe,813,265951,1268200,19,19,19,0,0,0
John Doe,489,198531,225280,21,21,21,1,0.08,22498.90585
John Doe,319,21910,116416,3,3,3,0,0.055,44466.45338
John Doe,515,14843,847377,30,30,30,0,0.085,78679.27582
John Doe,589,115488,1369141,18,18,18,0,0,0
John Doe,507,190522,1368119,15,15,15,0,0,0
John Doe,306,12782,1295098,29,29,29,0,0,0
John Doe,455,185589,1992776,7,7,7,0,0,0
John Doe,515,100571,1380700,19,19,19,0,0,0
John Doe,320,50913,1269432,25,25,25,0,0,0
John Doe,700,88073,1381843,4,4,4,0,0,0
John Doe,704,67618,1528010,24,24,24,0,0,0
John Doe,667,68391,536515,27,27,27,0,0.085,50800.64986
John Doe,431,152951,207591,28,28,28,1,0.085,19624.68668
John Doe,301,137194,1166970,15,15,15,0,0,0
John Doe,406,74080,1178015,2,2,2,0,0,0
John Doe,635,137527,1554860,5,5,5,0,0,0
John Doe,452,249802,335674,8,8,8,1,0.059,54535.68038
John Doe,557,238180,1867458,14,14,14,0,0,0
John Doe,379,277642,863601,12,12,12,0,0.063,105744.1848
John Doe,608,157949,432752,17,17,17,1,0.067,43529.80347
John Doe,424,250117,1524347,5,5,5,0,0,0
John Doe,693,263760,1909195,25,25,25,0,0,0
John Doe,512,51770,100806,14,14,14,1,0.067,11280.55363
John Doe,377,261839,194598,4,4,4,1,0.055,58724.49398
John Doe,448,248537,1984530,3,3,3,0,0,0
John Doe,323,227836,308997,17,17,17,1,0.067,30825.51331
John Doe,475,216295,270804,24,24,24,1,0.08,25687.99824
John Doe,301,214546,1228129,22,22,22,0,0,0
John Doe,597,137356,1361667,25,25,25,0,0,0
John Doe,439,110177,1715908,20,20,20,0,0,0
John Doe,681,36100,1777423,27,27,27,0,0,0
John Doe,754,292121,1803267,20,20,20,0,0,0
John Doe,758,99655,878218,28,28,28,0,0.085,82576.07163
John Doe,375,22041,602936,28,28,28,0,0.085,56953.82454
John Doe,351,241153,712794,4,4,4,0,0.055,245777.534
John Doe,659,19582,769964,28,28,28,0,0.085,72343.25253
John Doe,837,124022,1923222,8,8,8,0,0,0
John Doe,483,240965,969503,24,24,24,0,0.08,92194.44412
John Doe,548,271221,1192717,10,10,10,0,0,0
John Doe,545,2377,268914,19,19,19,0,0.08,27839.45626
John Doe,516,186261,1247568,15,15,15,0,0,0
John Doe,799,49111,1221550,12,12,12,0,0,0
John Doe,725,199251,1788,11,11,11,1,0.063,225.7308581
John Doe,658,272513,1564480,14,14,14,0,0,0
John Doe,652,14579,1620868,4,4,4,0,0,0
John Doe,535,156330,1640367,6,6,6,0,0,0
John Doe,379,53713,1604410,29,29,29,0,0,0
John Doe,690,150386,1822024,1,1,1,0,0,0
John Doe,593,91290,1440600,18,18,18,0,0,0
John Doe,545,276528,32863,30,30,30,1,0.085,3034.094516
John Doe,798,242160,1931272,2,2,2,0,0,0
John Doe,751,293564,1802234,21,21,21,0,0,0
John Doe,613,246363,1356437,29,29,29,0,0,0
John Doe,392,53914,1775114,20,20,20,0,0,0
John Doe,720,275781,641932,18,18,18,1,0.08,68417.73531
John Doe,785,264625,32945,27,27,27,1,0.085,3140.230146
John Doe,361,165987,482463,13,13,13,1,0.067,57837.61031
John Doe,657,104398,1517710,14,14,14,0,0,0
John Doe,476,207944,1792633,2,2,2,0,0,0
John Doe,471,101599,44319,11,11,11,1,0.063,5654.937849
John Doe,807,72850,1217236,28,28,28,0,0,0
John Doe,384,46648,1315507,15,15,15,0,0,0
John Doe,471,128502,4515,18,18,18,1,0.08,476.0445236
John Doe,570,116684,1716162,23,23,23,0,0,0
John Doe,424,133915,76409,16,16,16,1,0.067,7796.188092
John Doe,485,247246,1876074,15,15,15,0,0,0
John Doe,595,100092,1330879,8,8,8,0,0,0
John Doe,757,181573,1686521,9,9,9,0,0,0
John Doe,632,216253,264923,15,15,15,1,0.067,28134.99366
John Doe,647,294903,1990254,10,10,10,0,0,0
John Doe,401,282704,1063208,16,16,16,0,0,0
John Doe,798,181126,1108629,11,11,11,0,0,0
John Doe,600,241844,1975494,29,29,29,0,0,0
John Doe,666,49826,14884,3,3,3,1,0.055,6193.719179
John Doe,779,68486,694124,3,3,3,0,0.055,353394.508
John Doe,741,131035,1818615,6,6,6,0,0,0
John Doe,579,88272,597454,29,29,29,0,0.085,55970.60193
John Doe,699,186144,521874,8,8,8,0,0.059,87049.65055
John Doe,524,40052,1171515,28,28,28,0,0,0
John Doe,705,59746,189329,13,13,13,0,0.067,22500.08742
John Doe,753,43830,1154694,25,25,25,0,0,0
John Doe,379,257667,909488,17,17,17,0,0.067,89763.75556
John Doe,761,172502,1431549,10,10,10,0,0,0
John Doe,349,150129,1595989,27,27,27,0,0,0
John Doe,726,152840,1363793,30,30,30,0,0,0
John Doe,368,170296,890804,22,22,22,0,0.08,86297.97579
John Doe,805,21922,1989336,6,6,6,0,0,0
John Doe,500,222178,1507262,26,26,26,0,0,0
John Doe,602,179821,1713129,5,5,5,0,0,0
John Doe,742,38057,330957,25,25,25,0,0.08,30988.34983
John Doe,680,281303,1094496,7,7,7,0,0,0
John Doe,391,114554,1740789,22,22,22,0,0,0
John Doe,683,279671,911066,26,26,26,1,0.085,87537.2754
John Doe,545,34008,1898954,3,3,3,0,0,0
John Doe,504,138642,1624904,17,17,17,0,0,0
John Doe,307,189811,385038,8,8,8,0,0.059,65403.1129
John Doe,352,285116,936067,16,16,16,0,0.067,97236.25221
John Doe,498,222153,431425,20,20,20,1,0.08,43756.55584
John Doe,393,241415,495418,25,25,25,1,0.08,46334.96356
John Doe,758,45917,1289766,27,27,27,0,0,0
John Doe,417,12461,1743843,18,18,18,0,0,0
John Doe,680,72049,774882,12,12,12,0,0.063,93957.31684
John Doe,399,56669,899398,21,21,21,0,0.08,89972.63189
John Doe,415,164960,1865275,21,21,21,0,0,0
John Doe,757,42008,1446418,26,26,26,0,0,0
John Doe,506,213938,179648,10,10,10,1,0.063,24861.3141
John Doe,752,216661,1179333,25,25,25,0,0,0
John Doe,775,168961,206011,20,20,20,1,0.08,20677.90261
John Doe,350,150553,1475257,9,9,9,0,0,0
John Doe,560,288997,62785,29,29,29,1,0.085,5845.069681
John Doe,717,156296,538931,2,2,2,0,0.055,356192.0995
John Doe,588,282247,266975,25,25,25,1,0.08,24778.95985
John Doe,301,259932,1875379,3,3,3,0,0,0
John Doe,733,86721,1138979,17,17,17,0,0,0
John Doe,565,280526,1162510,10,10,10,0,0,0
John Doe,407,20093,971775,26,26,26,0,0.085,93284.78845
John Doe,443,17903,1449612,26,26,26,0,0,0
John Doe,824,39470,1537492,6,6,6,0,0,0
John Doe,402,147454,598588,15,15,15,0,0.067,63364.58701
John Doe,810,134150,1719077,24,24,24,0,0,0
John Doe,518,45453,981948,13,13,13,0,0.067,113802.8468
John Doe,474,262876,1579919,18,18,18,0,0,0
John Doe,696,216044,1493035,24,24,24,0,0,0
John Doe,598,46681,779553,11,11,11,0,0.063,102833.2528
John Doe,791,168173,1216203,10,10,10,0,0,0
John Doe,679,290060,1387638,4,4,4,0,0,0
John Doe,708,86190,1923208,20,20,20,0,0,0
John Doe,410,97662,538371,22,22,22,0,0.08,52453.54079
John Doe,348,298422,650958,7,7,7,0,0.059,115983.136
John Doe,624,247539,419471,9,9,9,1,0.063,61607.64948
